backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
rust-exact-case,1024,80,4,80,2,2,512,662040536,1293047,239393822,575296825,705048622,662040536,805828938,10240
hotchocolate-warm,10240,80,4,8,2,2,262144,249779544,952,241719331,297405508,431432588,249779544,188644720,7852236832473001913
hotchocolate-warm,1024,80,4,8,2,2,131072,238850280,1822,238850280,217986409,243221733,241857060,130982841,10250416645121683385
hotchocolate-cold,1024,80,4,8,2,2,256,268039673,1047029,268039673,285870233,261243794,325846133,236444970,17592845336678397881
rust-exact-case,1024,80,4,8,2,2,4096,345521701,84355,299822838,367228946,397284807,345521701,312511018,81920
hotchocolate-cold,1024,80,4,80,2,2,64,213131176,3330174,328853552,247076805,213131176,157607033,154259262,10711924259534447033
rust-exact-case,1024,80,4,8,2,2,2048,154327270,75355,199625088,141436690,154327270,150306205,157324061,40960
hotchocolate-cold,1024,80,4,8,2,2,256,173591705,678092,227808581,146764080,296617313,173591705,125332263,17592845336678397881
hotchocolate-cold,10240,80,4,8,2,2,64,153942425,2405350,180825233,153237803,153942425,151507935,168517724,10711924259534447033
hotchocolate-warm,10240,80,4,8,2,2,1048576,301169188,287,301359015,301169188,301046548,301335581,301063890,16542044462552625081
rust-exact-case,1024,80,4,80,2,2,512,222420548,434415,222420548,223093952,222377136,222418353,222779602,10240
hotchocolate-cold,10240,80,4,8,2,2,128,295369790,2307576,297785246,293906422,291878984,307141788,295369790,13273761467793576889
hotchocolate-warm,1024,80,4,80,2,2,131072,303736649,2317,303721601,304297672,303795540,303679421,303736649,10250416645121683385
rust-exact-case,1024,80,4,8,2,2,8192,357885256,43687,358043934,358121871,357885256,357553564,357709858,163840
hotchocolate-cold,10240,80,4,8,2,2,64,148606190,2321971,162696633,148606190,153414321,145899647,146078313,10711924259534447033
hotchocolate-cold,1024,80,4,80,2,2,128,335742567,2622988,333323824,350537984,335742567,338611725,331887057,13273761467793576889
