backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
hotchocolate-cold,1024,80,4,8,2,2,4096,315584461,77046,317775704,315584461,315156667,313743395,318078432,11607205549177253817
hotchocolate-warm,1024,80,4,80,2,2,131072,322525048,2460,321927938,322142069,322695909,322525048,324087581,10250416645121683385
rust-exact-case,10240,80,4,8,2,2,512,243910935,476388,243224036,243337358,243910935,244081295,243924470,10240
hotchocolate-cold,1024,80,4,80,2,2,256,209404524,817986,209404524,214373370,216046161,203425221,207358243,17592845336678397881
hotchocolate-cold,1024,80,4,80,2,2,512,399690621,780645,399690621,397780846,400868713,397168748,403312227,1817939978673078201
hotchocolate-cold,1024,80,4,8,2,2,4096,309085269,75460,309085269,315510691,309927741,308200990,307651167,11607205549177253817
hotchocolate-cold,10240,80,4,8,2,2,512,222948526,435446,222948526,228004426,226664591,222200992,222280341,1817939978673078201
hotchocolate-cold,10240,80,4,8,2,2,512,221421259,432463,220349968,221421259,220980402,222088873,221858870,1817939978673078201
hotchocolate-warm,1024,80,4,8,2,2,1048576,298572195,284,298572195,298196791,299450845,300695661,298028895,16542044462552625081
rust-exact-case,1024,80,4,80,2,2,512,222781111,435119,222754110,222781111,222848307,222507858,224780064,10240
hotchocolate-warm,1024,80,4,80,2,2,131072,306989515,2342,307468393,307180423,306989515,306939441,306912279,10250416645121683385
hotchocolate-warm,10240,80,4,8,2,2,1048576,313318895,298,312203542,312463409,313833832,313767737,313318895,16542044462552625081
hotchocolate-cold,10240,80,4,8,2,2,512,221291244,432209,220378892,220614995,221291244,224585207,226353746,1817939978673078201
hotchocolate-cold,10240,80,4,8,2,2,512,220584477,430829,221338473,220584477,220266040,220565131,221052275,1817939978673078201
hotchocolate-cold,1024,80,4,8,2,2,4096,314071036,76677,322030786,324526712,312683311,314071036,312388187,11607205549177253817
rust-exact-case,1024,80,4,8,2,2,8192,362496211,44250,361696400,362519896,362128251,362498897,362496211,163840
rust-exact-case,10240,80,4,8,2,2,512,243451278,475490,243749258,243492496,243451278,243013337,243182384,10240
hotchocolate-cold,1024,80,4,80,2,2,256,229439788,896249,218027798,229439788,229830021,228985055,230525787,17592845336678397881
rust-exact-case,1024,80,4,8,2,2,8192,351996181,42968,350801009,351466448,352225061,352493164,351996181,163840
hotchocolate-cold,1024,80,4,8,2,2,4096,312594714,76317,310501334,311225103,318344706,312594714,313742487,11607205549177253817
hotchocolate-cold,1024,80,4,8,2,2,4096,325764583,79532,326123356,325786534,324364876,325764583,325680806,11607205549177253817
hotchocolate-cold,1024,80,4,8,2,2,4096,308952686,75427,307762502,309303345,310253768,307765167,308952686,11607205549177253817
rust-exact-case,10240,80,4,8,2,2,512,241119180,470935,240961604,240331501,241119180,241333803,241453317,10240
hotchocolate-warm,1024,80,4,80,2,2,131072,306061389,2335,306061389,306132622,306580904,306030531,305749714,10250416645121683385
rust-exact-case,1024,80,4,80,2,2,512,221112787,431860,221110112,221112787,221844360,220694673,221430433,10240
rust-exact-case,1024,80,4,80,2,2,512,221902118,433402,222311888,221790959,221857855,223165009,221902118,10240
rust-exact-case,1024,80,4,8,2,2,8192,355853700,43439,355286866,355853700,355887864,356048426,355708879,163840
hotchocolate-cold,1024,80,4,80,2,2,256,205380787,802268,205380787,208174271,204016306,209467337,202892928,17592845336678397881
rust-exact-case,1024,80,4,80,2,2,512,222708782,434978,221866901,222708782,222300645,222823618,222964892,10240
