backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
rust-exact-case,1024,80,4,80,2,2,512,223347931,436226,223119211,224810768,224309156,223347931,222996901,10240
hotchocolate-warm,10240,80,4,8,2,2,1048576,304207329,290,306274002,304207329,304071604,304684466,304075091,16542044462552625081
hotchocolate-warm,1024,80,4,8,2,2,1048576,303490974,289,302999470,303077187,303490974,303774596,304285005,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,1024,233962651,228479,251008303,261207842,233962651,232914722,233269890,5462744149132955577
rust-exact-case,1024,80,4,8,2,2,8192,370578131,45236,370860441,370507608,371251676,370555268,370578131,163840
hotchocolate-cold,1024,80,4,80,2,2,32,232871281,7277227,229539983,232871281,205711520,361598442,311183835,11563902590885374137
rust-exact-case,1024,80,4,8,2,2,8192,357148975,43597,356989886,357016065,357541001,357373227,357148975,163840
hotchocolate-cold,1024,80,4,8,2,2,1024,232570447,227119,232570447,233434851,232278138,236755318,231434053,5462744149132955577
hotchocolate-cold,10240,80,4,8,2,2,128,301120863,2352506,303940139,297640415,302301711,301120863,297595600,13273761467793576889
hotchocolate-warm,10240,80,4,8,2,2,1048576,302406979,288,303190130,302406979,301502992,302350784,302592047,16542044462552625081
rust-exact-case,1024,80,4,80,2,2,512,550188922,1074587,224461123,368151144,692684389,603650193,550188922,10240
hotchocolate-cold,10240,80,4,8,2,2,64,149308227,2332941,175828961,149308227,152896320,146976835,148911611,10711924259534447033
hotchocolate-warm,1024,80,4,80,2,2,65536,239735865,3658,259952190,264622709,239735865,192585450,173886355,7239649564334141369
rust-exact-case,1024,80,4,8,2,2,8192,356944916,43572,356944916,357471104,357047138,356377920,356405421,163840
hotchocolate-cold,10240,80,4,8,2,2,128,1281693139,10013227,338311112,352812196,1405984287,1563973348,1281693139,13273761467793576889
hotchocolate-cold,1024,80,4,80,2,2,64,319222092,4987845,319222092,330314158,301909294,334663772,294382548,10711924259534447033
hotchocolate-cold,1024,80,4,80,2,2,64,274324546,4286321,274324546,269303490,294759631,305972654,271834777,10711924259534447033
hotchocolate-warm,1024,80,4,80,2,2,131072,312404566,2383,312307485,317702664,311330288,312404566,312511818,10250416645121683385
hotchocolate-cold,10240,80,4,8,2,2,64,148730786,2323918,148869867,148474094,156568837,148730786,148321657,10711924259534447033
hotchocolate-cold,10240,80,4,8,2,2,64,143858778,2247793,151469842,142960360,144625820,143858778,142714468,10711924259534447033
hotchocolate-warm,1024,80,4,8,2,2,1048576,308022733,293,308022733,308410612,308372430,307797359,307889983,16542044462552625081
hotchocolate-warm,10240,80,4,8,2,2,1048576,303306527,289,303306527,304022692,303189968,302259017,304039304,16542044462552625081
rust-exact-case,10240,80,4,8,2,2,512,240451311,469631,240774549,240449738,240325444,240451311,240507327,10240
hotchocolate-warm,10240,80,4,8,2,2,1048576,298761748,284,298713929,298761748,299249976,298686717,299223486,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,1024,255749258,249755,254588195,255039995,255749258,257384350,256521749,5462744149132955577
hotchocolate-cold,10240,80,4,8,2,2,64,148680822,2323137,154245048,147830594,151567967,148680822,147685221,10711924259534447033
hotchocolate-cold,10240,80,4,8,2,2,128,303280682,2369380,303977672,296738018,298022081,303280682,308209264,13273761467793576889
rust-exact-case,10240,80,4,8,2,2,512,243273397,475143,243010513,243414642,243066708,243273397,243420173,10240
hotchocolate-warm,1024,80,4,80,2,2,131072,313611854,2392,313442786,313651939,313611854,313607244,313700490,10250416645121683385
hotchocolate-warm,1024,80,4,8,2,2,1048576,302894481,288,302894481,302763825,308800989,302531969,303075381,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,1024,231227856,225808,230299982,231400550,231227856,231753023,230620184,5462744149132955577
hotchocolate-warm,1024,80,4,8,2,2,1048576,326849740,311,326592858,327233041,326849740,329158889,326697514,16542044462552625081
hotchocolate-cold,1024,80,4,80,2,2,128,341412432,2667284,341326471,338272112,355911826,349394381,341412432,13273761467793576889
rust-exact-case,1024,80,4,8,2,2,8192,368726681,45010,371587637,368004946,368475119,368726681,369247690,163840
rust-exact-case,1024,80,4,8,2,2,8192,358681490,43784,358763444,357870335,358270457,358681490,359232706,163840
rust-exact-case,10240,80,4,8,2,2,512,242642898,473911,242642898,242991362,242743657,242461406,241894942,10240
hotchocolate-cold,1024,80,4,80,2,2,128,329018426,2570456,329018426,341536265,334314156,325161479,325255064,13273761467793576889
rust-exact-case,1024,80,4,80,2,2,512,221014495,431668,221014495,220321773,220935024,221044190,224368536,10240
rust-exact-case,1024,80,4,8,2,2,8192,367142684,44817,366562373,366529210,367142684,368001116,367965650,163840
hotchocolate-warm,10240,80,4,8,2,2,1048576,300238597,286,300238597,300487715,299203863,301742142,299716175,16542044462552625081
rust-exact-case,10240,80,4,8,2,2,512,244530554,477598,245249253,245589162,244530554,244515495,243990829,10240
hotchocolate-cold,1024,80,4,80,2,2,32,261873227,8183538,190993432,256590891,261873227,296053457,360078592,11563902590885374137
hotchocolate-warm,10240,80,4,8,2,2,1048576,320958541,306,320958541,320982426,320215666,321294212,319974573,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,1024,233676672,228199,239115610,232280068,231254481,233676672,233802257,5462744149132955577
rust-exact-case,1024,80,4,8,2,2,8192,356311192,43495,358014081,356255928,356311192,356861366,356306954,163840
hotchocolate-warm,1024,80,4,8,2,2,1048576,301651954,287,301272462,301651954,301770998,301377479,301892566,16542044462552625081
rust-exact-case,1024,80,4,80,2,2,512,222546256,434660,223666801,222848804,222546256,222477607,222193914,10240
hotchocolate-cold,1024,80,4,8,2,2,1024,259810047,253720,258546633,258665728,259810047,262744631,264507994,5462744149132955577
rust-exact-case,10240,80,4,8,2,2,512,240625822,469972,240535873,240625822,240442518,240820528,240838993,10240
hotchocolate-cold,1024,80,4,8,2,2,1024,274581719,268146,274581719,272453080,276665193,276134566,273525483,5462744149132955577
rust-exact-case,1024,80,4,80,2,2,512,221067574,431772,220476463,221108741,222260265,221067574,220989418,10240
rust-exact-case,10240,80,4,8,2,2,512,243046247,474699,243661232,243046247,242569552,242894472,243600038,10240
hotchocolate-cold,1024,80,4,8,2,2,1024,236757691,231208,236757691,240478371,238849742,235677141,231394846,5462744149132955577
hotchocolate-warm,1024,80,4,80,2,2,131072,323356964,2467,322610972,323356964,323831977,322937696,323940660,10250416645121683385
hotchocolate-warm,1024,80,4,8,2,2,1048576,316324279,301,309827874,310023090,318218798,316324279,316862340,16542044462552625081
rust-exact-case,1024,80,4,80,2,2,512,220710259,431074,219649266,220685703,221019780,220752929,220710259,10240
rust-exact-case,10240,80,4,8,2,2,512,242867164,474349,242572109,242880829,242043385,242979454,242867164,10240
hotchocolate-warm,1024,80,4,8,2,2,1048576,307240295,293,306198558,306007568,318176922,309572747,307240295,16542044462552625081
hotchocolate-cold,1024,80,4,80,2,2,128,299006003,2335984,298652389,299448374,297118286,299006003,304306711,13273761467793576889
hotchocolate-cold,1024,80,4,80,2,2,128,294939261,2304212,294642694,309778000,300449764,294939261,294059257,13273761467793576889
rust-exact-case,1024,80,4,80,2,2,512,219808156,429312,220429945,219767010,219408436,219808156,220414616,10240
rust-exact-case,1024,80,4,80,2,2,512,221370711,432364,221753150,222083701,221370711,221102858,220860472,10240
hotchocolate-warm,1024,80,4,80,2,2,131072,315563693,2407,315491879,315524230,315577189,315563693,315655786,10250416645121683385
hotchocolate-warm,1024,80,4,80,2,2,131072,302559832,2308,300530750,302347974,302676952,302559832,302981073,10250416645121683385
hotchocolate-warm,1024,80,4,8,2,2,1048576,300228780,286,300702500,300228780,299596612,300189716,301819408,16542044462552625081
rust-exact-case,10240,80,4,8,2,2,512,242037935,472730,241459769,243229454,242554626,241940602,242037935,10240
hotchocolate-warm,10240,80,4,8,2,2,1048576,308660739,294,308563567,308604294,310085295,309065771,308660739,16542044462552625081
hotchocolate-cold,1024,80,4,80,2,2,128,332640570,2598754,332640570,342177649,336901336,330846209,326106496,13273761467793576889
hotchocolate-warm,1024,80,4,80,2,2,131072,304612803,2324,303865359,303794045,305969992,304612803,308762909,10250416645121683385
hotchocolate-warm,10240,80,4,8,2,2,1048576,361935905,345,361935905,361942357,357181132,355379837,362830255,16542044462552625081
hotchocolate-cold,10240,80,4,8,2,2,128,314095285,2453869,409642661,333524858,314095285,308174983,305504436,13273761467793576889
hotchocolate-warm,1024,80,4,80,2,2,131072,317127451,2419,316914771,317861591,317859668,316963193,317127451,10250416645121683385
hotchocolate-cold,10240,80,4,8,2,2,32,290521246,9078788,314152623,352624279,262288335,290521246,231463614,11563902590885374137
rust-exact-case,10240,80,4,8,2,2,256,634601312,2478911,740933028,634601312,444169556,648283185,459819667,5120
hotchocolate-warm,1024,80,4,80,2,2,131072,372235592,2839,371824690,370319192,374617297,372235592,380101139,10250416645121683385
rust-exact-case,1024,80,4,80,2,2,512,222294306,434168,222118545,222294606,222294306,222407288,222157759,10240
rust-exact-case,1024,80,4,8,2,2,8192,378478220,46200,378306167,378483229,378633461,378478220,378326425,163840
rust-exact-case,10240,80,4,8,2,2,256,341708951,1334800,341708951,525352242,499223203,277846491,331667455,5120
hotchocolate-cold,1024,80,4,8,2,2,512,847981796,1656214,847981796,999159905,820694081,888820710,841105948,1817939978673078201
hotchocolate-warm,10240,80,4,8,2,2,524288,283904983,541,278911943,295123920,283904983,292684747,276265862,5694048705396256697
hotchocolate-cold,1024,80,4,80,2,2,128,306390796,2393678,343716300,307231857,306390796,305202755,304479667,13273761467793576889
rust-exact-case,1024,80,4,8,2,2,8192,381188287,46531,389223594,381188287,380604110,378210544,388799968,163840
hotchocolate-warm,10240,80,4,8,2,2,1048576,308123560,293,307625685,308521458,307655962,308123560,309395770,16542044462552625081
rust-exact-case,1024,80,4,8,2,2,8192,354657610,43293,354584784,354657610,356268545,355186314,354361104,163840
hotchocolate-warm,1024,80,4,8,2,2,1048576,315417372,300,315417372,316516646,318187645,314921331,314436411,16542044462552625081
rust-exact-case,1024,80,4,80,2,2,512,222547916,434663,222322131,222072161,222547916,222600303,222917308,10240
hotchocolate-cold,10240,80,4,8,2,2,64,211911307,3311114,202730277,211911307,220213185,207610330,230915041,10711924259534447033
hotchocolate-warm,1024,80,4,8,2,2,1048576,304505482,290,304394133,304336074,304505482,304971878,306704502,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,1024,249540551,243691,272652712,263585646,246789134,247014797,249540551,5462744149132955577
hotchocolate-warm,1024,80,4,80,2,2,131072,313776178,2393,312784005,356954661,312526461,363700780,313776178,10250416645121683385
