backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
hotchocolate-warm,2,1,0,2,2,1,67108864,868233815,12,868803489,868146552,867767931,868233815,868486719,11914947595256639417
rust-exact-case,2,1,0,4,2,1,32768,220938729,6742,219851526,219758500,220938729,221199470,221288216,491520
hotchocolate-warm,2,1,0,10,2,1,67108864,222166871,3,222079927,222175107,222015907,222166871,222264024,11914947595256639417
rust-exact-case,2,1,0,6,2,1,32768,288805957,8813,289187124,288415803,288266513,289197564,288805957,491520
hotchocolate-cold,2,1,0,8,2,1,8192,249837904,30497,249467939,250055964,254969431,248057036,249837904,16549396562563018681
hotchocolate-warm,2,1,0,6,2,1,67108864,223850888,3,223987636,225169718,223695797,223850888,223529835,11914947595256639417
hotchocolate-cold,2,1,0,12,2,1,2048,225128208,109925,220358121,237265104,225205745,224507602,225128208,8017039087874142137
hotchocolate-cold,2,1,0,12,2,1,2048,230999245,112792,226472225,234032638,230999245,234232593,228058516,8017039087874142137
hotchocolate-cold,2,1,0,4,2,1,16384,195225382,11915,193979952,195225382,193458441,195408436,198864894,15901837265943179193
hotchocolate-warm,2,1,0,8,2,1,67108864,222524096,3,222749309,223149010,222405643,222524096,221945217,11914947595256639417
hotchocolate-warm,2,1,0,2,2,1,67108864,221702689,3,223400190,227544481,221352591,221702689,221144059,11914947595256639417
hotchocolate-cold,2,1,0,12,2,1,2048,218789742,106830,218789742,228598622,219333484,216903766,218052527,8017039087874142137
rust-exact-case,2,1,0,4,2,1,32768,215050903,6562,214225562,216013423,216333184,214217687,215050903,491520
rust-exact-case,2,1,0,2,2,1,65536,297149124,4534,297529158,297149124,296248050,296123486,297238261,983040
rust-exact-case,2,1,0,10,2,1,16384,246672213,15055,246633159,248464341,247105918,246422312,246672213,245760
rust-exact-case,2,1,0,4,2,1,32768,215906987,6588,214728943,216286882,215754991,216167397,215906987,491520
rust-exact-case,2,1,0,12,2,1,16384,254753810,15548,254150125,255418399,254753810,254848848,254504221,245760
hotchocolate-warm,2,1,0,6,2,1,67108864,222214318,3,223262810,223434092,222214318,222047866,222173983,11914947595256639417
hotchocolate-warm,2,1,0,4,2,1,67108864,224614200,3,224614200,225407461,224051691,225668331,224216822,11914947595256639417
rust-exact-case,2,1,0,6,2,1,32768,289780406,8843,289446048,289780406,290673485,288543501,297069428,491520
hotchocolate-cold,2,1,0,2,2,1,32768,248562024,7585,250845696,248560161,248562024,247923784,248770205,17661175903244169145
rust-exact-case,2,1,0,4,2,1,32768,218446012,6666,218784148,218446012,218194038,218356404,219002809,491520
hotchocolate-cold,2,1,0,12,2,1,2048,227084200,110880,229395354,246182600,227084200,226937955,224123935,8017039087874142137
hotchocolate-cold,2,1,0,2,2,1,32768,251175262,7665,250836005,251175262,251076758,251432867,253162739,17661175903244169145
hotchocolate-warm,2,1,0,10,2,1,67108864,223018057,3,227307990,223886509,222508388,222399363,223018057,11914947595256639417
rust-exact-case,2,1,0,8,2,1,32768,361137164,11021,361137164,365058094,363704098,360965851,360098310,491520
hotchocolate-warm,2,1,0,2,2,1,67108864,222270630,3,222120869,222266312,222328368,222270630,222493409,11914947595256639417
hotchocolate-cold,2,1,0,4,2,1,32768,396196939,12090,396196939,402459771,397451327,390207230,387898520,17661175903244169145
rust-exact-case,2,1,0,8,2,1,32768,365093631,11141,365568444,365058014,365093631,364271056,365609742,491520
hotchocolate-cold,2,1,0,8,2,1,8192,243782400,29758,242864855,248050503,243782400,242640674,248825309,16549396562563018681
hotchocolate-warm,2,1,0,4,2,1,67108864,223641499,3,223677666,223847505,223641499,223539416,223590843,11914947595256639417
rust-exact-case,2,1,0,2,2,1,65536,298791296,4559,299062455,299122358,298354855,298791296,297806685,983040
hotchocolate-warm,2,1,0,4,2,1,67108864,227118992,3,227118992,227207420,227226966,227001371,227113663,11914947595256639417
hotchocolate-warm,2,1,0,6,2,1,67108864,220453118,3,220475059,220453118,220517398,219588723,219716864,11914947595256639417
hotchocolate-cold,2,1,0,6,2,1,16384,292710606,17865,286592356,286801990,312258650,317727198,292710606,15901837265943179193
hotchocolate-warm,2,1,0,2,2,1,67108864,225112524,3,224954106,225087157,225327418,225112524,225482230,11914947595256639417
hotchocolate-warm,2,1,0,4,2,1,67108864,221744454,3,220054566,221906197,222677086,221744454,221453035,11914947595256639417
rust-exact-case,2,1,0,6,2,1,32768,287609014,8777,286689516,287609014,287143009,287673715,288006180,491520
hotchocolate-warm,2,1,0,4,2,1,67108864,220052489,3,220267985,220052489,219722008,220157917,219904752,11914947595256639417
rust-exact-case,2,1,0,2,2,1,65536,292855511,4468,292855511,293346914,292404112,293147620,292564664,983040
hotchocolate-warm,2,1,0,12,2,1,67108864,220421710,3,220182540,221762600,220956245,220421710,220203980,11914947595256639417
rust-exact-case,2,1,0,2,2,1,65536,291632386,4449,291630322,291518642,291693451,291757991,291632386,983040
hotchocolate-cold,2,1,0,8,2,1,8192,242276334,29574,241197746,242276334,244691193,243754171,240482643,16549396562563018681
hotchocolate-cold,2,1,0,2,2,1,32768,248915783,7596,248287151,249327687,248915783,248461078,250523886,17661175903244169145
hotchocolate-warm,2,1,0,8,2,1,67108864,219380337,3,219344530,219332376,219474374,219380337,219699797,11914947595256639417
rust-exact-case,2,1,0,12,2,1,16384,244836784,14943,244816607,244641748,244836784,245182364,245295316,245760
hotchocolate-cold,2,1,0,2,2,1,32768,244770637,7469,243902455,244076002,244770637,258540709,253178530,17661175903244169145
hotchocolate-warm,2,1,0,4,2,1,67108864,219272921,3,218929405,219476994,219272921,218846950,219396994,11914947595256639417
hotchocolate-warm,2,1,0,4,2,1,67108864,221497671,3,221671919,221497671,221940734,220630611,221330647,11914947595256639417
hotchocolate-warm,2,1,0,12,2,1,67108864,219903553,3,220571558,219860381,219557573,219903553,220680394,11914947595256639417
hotchocolate-cold,2,1,0,10,2,1,4096,221090873,53977,220750524,222835232,221060596,221090873,222670462,16615208334813245369
hotchocolate-cold,2,1,0,6,2,1,16384,293842143,17934,294541117,292420491,293842143,295744348,291933536,15901837265943179193
hotchocolate-warm,2,1,0,12,2,1,67108864,220140595,3,220349057,220134874,220140595,220233820,220010090,11914947595256639417
hotchocolate-cold,2,1,0,6,2,1,16384,289023021,17640,289131084,288562595,289023021,289077504,288835738,15901837265943179193
hotchocolate-cold,2,1,0,4,2,1,32768,378906680,11563,381652732,376026968,374413766,378906680,379605794,17661175903244169145
hotchocolate-cold,2,1,0,4,2,1,32768,380689230,11617,389412948,377521046,377060871,380689230,387601703,17661175903244169145
hotchocolate-warm,2,1,0,12,2,1,67108864,219993306,3,220314790,220291206,219993306,219512111,219703691,11914947595256639417
rust-exact-case,2,1,0,8,2,1,32768,351725361,10733,351662262,351227926,351725361,352767269,356001628,491520
rust-exact-case,2,1,0,2,2,1,65536,297746709,4543,297710157,297401867,297746709,298069961,297816662,983040
rust-exact-case,2,1,0,6,2,1,32768,289331352,8829,288129379,287881033,289331352,289706467,289580130,491520
hotchocolate-warm,2,1,0,8,2,1,67108864,219098288,3,219098288,219030310,219142301,219018719,219195953,11914947595256639417
hotchocolate-cold,2,1,0,2,2,1,32768,247552800,7554,244533400,243359670,249258097,247552800,257531947,17661175903244169145
hotchocolate-cold,2,1,0,12,2,1,2048,223880947,109316,221685131,232573854,224440355,223880947,221782385,8017039087874142137
rust-exact-case,2,1,0,12,2,1,16384,244559174,14926,243370102,244559174,244743209,245508233,242450130,245760
rust-exact-case,2,1,0,12,2,1,16384,252515612,15412,252515612,249322426,252797732,252316892,253298171,245760
hotchocolate-warm,2,1,0,12,2,1,67108864,220235572,3,220266530,220181299,220113452,220235572,220310454,11914947595256639417
hotchocolate-cold,2,1,0,6,2,1,16384,286736623,17501,285472903,286736623,286818719,286266954,288234784,15901837265943179193
hotchocolate-cold,2,1,0,10,2,1,4096,215413603,52591,218815039,218110929,214632857,215413603,215078775,16615208334813245369
hotchocolate-warm,2,1,0,8,2,1,67108864,220617397,3,220665706,220553565,221363485,220617397,220428222,11914947595256639417
rust-exact-case,2,1,0,6,2,1,32768,289281266,8828,288576574,289281266,290221300,295882729,288757235,491520
hotchocolate-cold,2,1,0,8,2,1,8192,240772815,29391,240116202,239305352,240772815,241367430,242311420,16549396562563018681
hotchocolate-warm,2,1,0,2,2,1,67108864,222283314,3,222508486,222283314,223830786,219654693,219427989,11914947595256639417
rust-exact-case,2,1,0,10,2,1,16384,207536840,12667,207016012,207845437,207376789,207536840,208355375,245760
hotchocolate-cold,2,1,0,6,2,1,16384,287625412,17555,298465856,287625412,284728860,291842063,284179630,15901837265943179193
hotchocolate-warm,2,1,0,2,2,1,67108864,226135190,3,233110575,226135190,225037062,224103781,226526185,11914947595256639417
rust-exact-case,2,1,0,4,2,1,32768,218415853,6665,218415853,224865282,217933880,217967083,219485341,491520
rust-exact-case,2,1,0,10,2,1,16384,207804243,12683,207802980,207581895,207804243,208980590,208618961,245760
hotchocolate-warm,2,1,0,12,2,1,67108864,220390467,3,220124658,221049343,220390467,221271049,220170755,11914947595256639417
rust-exact-case,2,1,0,6,2,1,32768,281195729,8581,280876831,281195729,281275358,280915224,286694776,491520
hotchocolate-cold,2,1,0,10,2,1,4096,219995656,53709,220145045,219130241,235610991,218502905,219995656,16615208334813245369
hotchocolate-warm,2,1,0,10,2,1,67108864,219653714,3,220884041,219519742,219395720,219653714,221205886,11914947595256639417
rust-exact-case,2,1,0,12,2,1,16384,245484102,14983,243994004,243782268,250047213,245734541,245484102,245760
hotchocolate-cold,2,1,0,2,2,1,32768,251335707,7670,264175127,245849814,251335707,253117652,248754836,17661175903244169145
hotchocolate-cold,2,1,0,10,2,1,4096,225524624,55059,229306099,226638865,225524624,224954414,224527634,16615208334813245369
hotchocolate-cold,2,1,0,4,2,1,32768,373987540,11413,373986777,386305291,389249377,373987540,373362648,17661175903244169145
rust-exact-case,2,1,0,6,2,1,32768,294151852,8976,294537906,294329665,293905009,294151852,294016728,491520
hotchocolate-cold,2,1,0,12,2,1,2048,217403259,106153,216745875,223026540,214098468,217403259,218227476,8017039087874142137
hotchocolate-cold,2,1,0,12,2,1,2048,221167137,107991,221167137,231902111,221710758,220090217,219617730,8017039087874142137
rust-exact-case,2,1,0,4,2,1,32768,223221349,6812,223473221,222806279,222874578,225733193,223221349,491520
hotchocolate-cold,2,1,0,10,2,1,4096,219337058,53549,222047242,219337058,219483262,218862317,218431058,16615208334813245369
hotchocolate-warm,2,1,0,6,2,1,67108864,219766195,3,220959634,220504050,219766195,219453489,219531766,11914947595256639417
rust-exact-case,2,1,0,8,2,1,32768,356030897,10865,362956060,355832262,355442562,356030897,357077661,491520
hotchocolate-cold,2,1,0,8,2,1,8192,243991222,29784,243991222,258406354,241480712,245526133,241318157,16549396562563018681
hotchocolate-cold,2,1,0,12,2,1,2048,221491264,108150,223545058,229120853,221491264,218397899,218475945,8017039087874142137
hotchocolate-cold,2,1,0,8,2,1,8192,246262727,30061,246380186,243153851,246262727,249801920,245379739,16549396562563018681
hotchocolate-warm,2,1,0,12,2,1,67108864,220440273,3,220377005,220218727,221228072,220440273,221254943,11914947595256639417
rust-exact-case,2,1,0,2,2,1,65536,296944319,4531,295150201,302265647,296119040,297203897,296944319,983040
hotchocolate-warm,2,1,0,8,2,1,67108864,220178829,3,220271151,220022695,220746844,219986528,220178829,11914947595256639417
hotchocolate-cold,2,1,0,6,2,1,16384,288744820,17623,290871731,288828557,288744820,288369876,287484935,15901837265943179193
hotchocolate-cold,2,1,0,8,2,1,8192,240243570,29326,241338396,241281649,239850543,240243570,240017256,16549396562563018681
rust-exact-case,2,1,0,2,2,1,65536,288945633,4408,288672820,289520422,290182306,288945633,288536135,983040
rust-exact-case,2,1,0,10,2,1,16384,203752672,12436,214616838,203476513,204203268,203580107,203752672,245760
rust-exact-case,2,1,0,6,2,1,32768,283285290,8645,283164873,283981066,283285290,283205090,283575916,491520
rust-exact-case,2,1,0,8,2,1,32768,347025236,10590,348206742,346843363,347027359,346857691,347025236,491520
hotchocolate-cold,2,1,0,4,2,1,32768,383509628,11703,381472763,383509628,384394760,382335705,387640435,17661175903244169145
rust-exact-case,2,1,0,10,2,1,16384,203349787,12411,203349787,203029987,203529975,202795096,203512703,245760
hotchocolate-warm,2,1,0,6,2,1,67108864,220282857,3,220175695,220117666,221319974,220510805,220282857,11914947595256639417
hotchocolate-warm,2,1,0,2,2,1,67108864,219066996,3,221044268,219018515,219031650,219066996,219094528,11914947595256639417
rust-exact-case,2,1,0,12,2,1,16384,243066269,14835,242971702,243130089,243066269,243067331,242830096,245760
hotchocolate-cold,2,1,0,2,2,1,32768,246686879,7528,246517921,254238919,247277789,246686879,243833261,17661175903244169145
hotchocolate-warm,2,1,0,10,2,1,67108864,219130657,3,219180991,219130657,219070314,219281000,218972179,11914947595256639417
hotchocolate-warm,2,1,0,10,2,1,67108864,219061772,3,219229586,219061772,218937919,219155317,219045972,11914947595256639417
rust-exact-case,2,1,0,12,2,1,16384,244729072,14937,245052168,244722941,244613205,244729072,244989291,245760
rust-exact-case,2,1,0,10,2,1,16384,207669546,12675,207521398,207669546,207692590,207596539,207702549,245760
hotchocolate-cold,2,1,0,8,2,1,8192,246401714,30078,246401714,246266410,246333276,247520967,247176360,16549396562563018681
hotchocolate-warm,2,1,0,10,2,1,67108864,219073096,3,219073096,219045274,219499106,219133790,219041928,11914947595256639417
hotchocolate-cold,2,1,0,6,2,1,16384,284685114,17375,283986792,285902168,284298217,284685114,287308560,15901837265943179193
hotchocolate-cold,2,1,0,8,2,1,8192,236946611,28924,238312756,236783173,236833397,237260580,236946611,16549396562563018681
hotchocolate-warm,2,1,0,8,2,1,67108864,220304241,3,220304241,220326984,220773273,220195427,220212429,11914947595256639417
hotchocolate-warm,2,1,0,2,2,1,67108864,219066155,3,219517383,218886277,218996495,219066155,219157988,11914947595256639417
rust-exact-case,2,1,0,4,2,1,32768,213689533,6521,213647695,213678363,213689533,214255135,213963778,491520
hotchocolate-warm,2,1,0,6,2,1,67108864,219308980,3,219287739,219308980,219314149,219402606,219205044,11914947595256639417
rust-exact-case,2,1,0,12,2,1,16384,245777750,15001,245760928,245556824,245777750,246213548,245845627,245760
rust-exact-case,2,1,0,8,2,1,32768,356898710,10891,356413559,356898710,359638877,356756133,358301986,491520
rust-exact-case,2,1,0,8,2,1,32768,354802238,10827,354802238,354437293,354581603,355456898,354969693,491520
rust-exact-case,2,1,0,2,2,1,65536,288879989,4407,289190332,289049818,288879989,288861505,288548246,983040
hotchocolate-cold,2,1,0,10,2,1,4096,217530422,53108,218944026,220199224,217047105,217479115,217530422,16615208334813245369
hotchocolate-warm,2,1,0,6,2,1,67108864,219885296,3,219827628,219885296,219987037,221647276,219650035,11914947595256639417
hotchocolate-warm,2,1,0,4,2,1,67108864,221151127,3,221151127,221436864,221032044,220723124,221419421,11914947595256639417
rust-exact-case,2,1,0,12,2,1,16384,348932829,21297,348932829,348855002,348977863,349731940,348776125,245760
hotchocolate-cold,2,1,0,12,2,1,2048,215056419,105008,215056419,225036843,214588380,213723384,215444016,8017039087874142137
hotchocolate-cold,2,1,0,6,2,1,16384,286902885,17511,289529218,288929793,285926461,285514457,286902885,15901837265943179193
hotchocolate-cold,2,1,0,6,2,1,16384,289466525,17667,292712762,291444370,289439704,289466525,288687852,15901837265943179193
rust-exact-case,2,1,0,4,2,1,32768,211150833,6443,211150833,211195197,210622181,210670823,212303338,491520
rust-exact-case,2,1,0,8,2,1,32768,348658205,10640,348957536,348531426,348580598,348658205,348737062,491520
hotchocolate-warm,2,1,0,12,2,1,67108864,219065913,3,219062226,219065913,219175889,218918255,219157575,11914947595256639417
rust-exact-case,2,1,0,6,2,1,32768,283231780,8643,283099161,283231780,283157932,283545340,284151769,491520
hotchocolate-cold,2,1,0,4,2,1,32768,373984354,11413,373984354,373741959,374716539,380201984,371935587,17661175903244169145
rust-exact-case,2,1,0,6,2,1,32768,280275930,8553,280527462,280436883,280229212,280275930,280222961,491520
hotchocolate-warm,2,1,0,8,2,1,67108864,221096614,3,221096614,221157098,221079232,221415254,221056138,11914947595256639417
rust-exact-case,2,1,0,10,2,1,16384,210476657,12846,210561757,210476657,210457632,210900293,210389043,245760
hotchocolate-cold,2,1,0,10,2,1,4096,216747027,52916,216747027,217150435,216416587,217953143,214969929,16615208334813245369
rust-exact-case,2,1,0,10,2,1,16384,202752432,12375,202845867,202597390,202762651,202741411,202752432,245760
hotchocolate-warm,2,1,0,6,2,1,67108864,220219023,3,219954557,219942863,220227479,220219023,220222670,11914947595256639417
hotchocolate-warm,2,1,0,10,2,1,67108864,221136737,3,221136737,220800345,221226376,221973850,220559263,11914947595256639417
rust-exact-case,2,1,0,2,2,1,65536,293328786,4475,293389108,293482154,293328786,293106688,293204752,983040
hotchocolate-warm,2,1,0,8,2,1,67108864,224992687,3,224675490,224992687,224808590,225610346,225071275,11914947595256639417
hotchocolate-warm,2,1,0,10,2,1,67108864,220490621,3,220562436,220452080,220490621,220465395,220565273,11914947595256639417
hotchocolate-warm,2,1,0,6,2,1,67108864,220450754,3,220393846,220450754,220447227,220485037,220477273,11914947595256639417
hotchocolate-cold,2,1,0,2,2,1,32768,242420904,7398,242704085,241663701,242420904,241955058,243308301,17661175903244169145
rust-exact-case,2,1,0,8,2,1,32768,357096708,10897,357305029,357341097,357096708,356854403,356760416,491520
hotchocolate-cold,2,1,0,2,2,1,32768,243894214,7443,244591292,243645757,243887792,243894214,244070345,17661175903244169145
hotchocolate-cold,2,1,0,4,2,1,32768,377663153,11525,379222562,377663153,376209253,377794019,376647396,17661175903244169145
hotchocolate-cold,2,1,0,10,2,1,4096,219728885,53644,222299865,223430748,219582030,216930969,219728885,16615208334813245369
