backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
hotchocolate-warm,2,1,0,2,2,1,67108864,221294917,3,221321467,221208324,221438397,221294917,221090373,11914947595256639417
rust-exact-case,2,1,0,4,2,1,32768,506548582,15458,506548582,551636117,477683318,417028435,858867075,491520
hotchocolate-warm,2,1,0,10,2,1,67108864,379876911,5,260685294,246615950,379876911,530304465,624843100,11914947595256639417
rust-exact-case,2,1,0,6,2,1,8192,141424859,17263,141424859,234081389,221025338,133371288,97092394,122880
hotchocolate-cold,2,1,0,8,2,1,4096,186241704,45469,211575703,175510432,171559698,186801064,186241704,16615208334813245369
hotchocolate-warm,2,1,0,6,2,1,67108864,222574258,3,222492204,222470884,222574258,222877377,223082753,11914947595256639417
hotchocolate-cold,2,1,0,12,2,1,1024,334319172,326483,392663613,334319172,354095539,306436303,328686378,4598053020677820345
hotchocolate-cold,2,1,0,12,2,1,1024,341451111,333448,479461925,401530523,304506277,311078245,341451111,4598053020677820345
hotchocolate-cold,2,1,0,4,2,1,16384,414827285,25319,200116712,315057892,414827285,433015148,447948565,15901837265943179193
hotchocolate-warm,2,1,0,8,2,1,16777216,130115439,7,286595223,151498014,130115439,75585896,98627147,2066138231688835001
hotchocolate-warm,2,1,0,2,2,1,33554432,166648450,4,258594343,168232506,132145844,137347317,166648450,314050302811221945
hotchocolate-cold,2,1,0,12,2,1,1024,366761397,358165,390486980,305494350,317607634,366761397,377880857,4598053020677820345
rust-exact-case,2,1,0,4,2,1,16384,180551903,11020,174093246,165317748,180551903,193698578,241879565,245760
rust-exact-case,2,1,0,2,2,1,65536,429807544,6558,421398904,421693919,802091717,494650938,429807544,983040
rust-exact-case,2,1,0,10,2,1,16384,213829606,13051,213875973,213950453,213371636,213829606,213681949,245760
rust-exact-case,2,1,0,4,2,1,32768,217861341,6648,217477780,217719403,218193684,218253517,217861341,491520
rust-exact-case,2,1,0,12,2,1,16384,254945581,15560,254648102,254523268,254945581,255664792,255448145,245760
hotchocolate-warm,2,1,0,6,2,1,67108864,220590197,3,220917011,220551825,220590197,220622248,220577855,11914947595256639417
hotchocolate-warm,2,1,0,4,2,1,67108864,220022945,3,220292280,220766471,219970025,219952953,220022945,11914947595256639417
rust-exact-case,2,1,0,6,2,1,32768,301156882,9190,298701491,299816445,301156882,303147670,302251177,491520
hotchocolate-cold,2,1,0,2,2,1,16384,263903579,16107,312488442,263903579,256536496,228691217,303951842,15901837265943179193
rust-exact-case,2,1,0,4,2,1,32768,408557874,12468,425809798,380127667,402201588,423303994,408557874,491520
hotchocolate-cold,2,1,0,12,2,1,1024,167602477,163674,324454716,252833073,154992007,157716673,167602477,4598053020677820345
hotchocolate-cold,2,1,0,2,2,1,32768,540917078,16507,482506741,641014494,547993776,520061615,540917078,17661175903244169145
hotchocolate-warm,2,1,0,10,2,1,67108864,221898862,3,221932625,221894744,221898862,221824773,221984242,11914947595256639417
rust-exact-case,2,1,0,8,2,1,16384,335641467,20485,335641467,385961956,309456252,334383245,339789047,245760
hotchocolate-warm,2,1,0,2,2,1,67108864,232934891,3,264376897,233227261,232934891,230741863,230497433,11914947595256639417
hotchocolate-cold,2,1,0,4,2,1,32768,385524893,11765,382811908,389720963,386988412,385524893,383684217,17661175903244169145
rust-exact-case,2,1,0,8,2,1,32768,353204511,10778,353204511,352337413,352297508,353408375,353561021,491520
hotchocolate-cold,2,1,0,8,2,1,8192,285284541,34824,291772555,289927090,285090736,285167160,285284541,16549396562563018681
hotchocolate-warm,2,1,0,4,2,1,67108864,236272221,3,236470213,236272221,236193204,236265449,236452881,11914947595256639417
rust-exact-case,2,1,0,2,2,1,65536,295913244,4515,295913244,296075608,296991418,294893879,295244568,983040
hotchocolate-warm,2,1,0,4,2,1,67108864,219810190,3,220445794,219992583,219728697,219708470,219810190,11914947595256639417
hotchocolate-warm,2,1,0,6,2,1,67108864,219516311,3,219516311,219711688,219378802,219604276,219221727,11914947595256639417
hotchocolate-cold,2,1,0,6,2,1,16384,337455018,20596,335805690,339094698,336292305,337455018,339171532,15901837265943179193
hotchocolate-warm,2,1,0,2,2,1,67108864,219406928,3,219406928,219418741,219196222,219195632,220590020,11914947595256639417
