backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
hotchocolate-cold,1024,80,4,8,2,2,128,254649646,1989450,254649646,249813951,241656223,273741387,436409491,13273761467793576889
rust-exact-case,1024,80,4,56,2,2,128,158253971,1236359,193641629,158253971,128806501,98732356,162814699,2560
hotchocolate-warm,1024,80,4,64,2,2,32768,195447292,5964,212244942,203421595,119639017,154445605,195447292,1664390026824167353
hotchocolate-cold,1024,80,4,40,2,2,128,238640296,1864377,222107383,234914136,258778804,255313964,238640296,13273761467793576889
rust-exact-case,1024,80,4,32,2,2,2048,374525919,182873,373727279,377722895,374525919,375081051,373852714,40960
rust-exact-case,1024,80,4,24,2,2,2048,278320540,135898,278075260,278726223,277994047,278320540,280200664,40960
hotchocolate-warm,1024,80,4,64,2,2,32768,306994475,9368,323062644,276586973,306994475,198037979,389913840,1664390026824167353
rust-exact-case,1024,80,4,80,2,2,64,188698932,2948420,188698932,149688946,233201687,192086066,165690833,1280
hotchocolate-cold,1024,80,4,72,2,2,16,155834203,9739637,266169830,243666609,82016088,151255781,155834203,13729876958407740473
hotchocolate-warm,1024,80,4,40,2,2,131072,356825280,2722,382359486,259430037,292989180,369082519,356825280,10250416645121683385
rust-exact-case,1024,80,4,32,2,2,1024,468187004,457213,323911990,636498261,444510238,468187004,561147795,20480
hotchocolate-warm,1024,80,4,32,2,2,262144,441049045,1682,468709465,511364489,356529363,331527908,441049045,7852236832473001913
hotchocolate-cold,1024,80,4,24,2,2,128,243130982,1899460,384039962,302174146,197194844,243130982,193520640,13273761467793576889
hotchocolate-warm,1024,80,4,16,2,2,524288,476919700,909,323187077,610443515,476919700,540686961,386255584,5694048705396256697
hotchocolate-warm,1024,80,4,32,2,2,262144,252821318,964,252821318,252026084,253447574,254488100,252634096,7852236832473001913
hotchocolate-warm,1024,80,4,72,2,2,131072,287665515,2194,288121381,287528959,287380038,287665515,288746987,10250416645121683385
hotchocolate-warm,1024,80,4,64,2,2,65536,224717284,3428,224717284,223722845,223419485,236453794,236306698,7239649564334141369
hotchocolate-warm,1024,80,4,32,2,2,131072,229960354,1754,229960354,210024337,234455069,239409979,223019504,10250416645121683385
rust-exact-case,1024,80,4,8,2,2,4096,353774975,86370,369455888,355036385,304158051,306252898,353774975,81920
hotchocolate-warm,1024,80,4,48,2,2,65536,248551474,3792,229694315,267781495,234833460,276617086,248551474,7239649564334141369
hotchocolate-warm,1024,80,4,40,2,2,262144,363313463,1385,375782575,363557410,363313463,327337703,325648551,7852236832473001913
hotchocolate-cold,1024,80,4,40,2,2,256,312944348,1222438,317145006,312944348,317690010,312883905,308202785,17592845336678397881
rust-exact-case,1024,80,4,56,2,2,1024,327298493,319627,327298493,325521005,327883551,327716678,326116874,20480
hotchocolate-cold,1024,80,4,16,2,2,512,261032590,509829,284280723,263939258,261032590,259756184,259993189,1817939978673078201
rust-exact-case,1024,80,4,64,2,2,1024,369040790,360391,368849499,369342425,369389504,369040790,368966470,20480
hotchocolate-cold,1024,80,4,24,2,2,512,362650356,708301,367452232,359685549,362650356,362488433,363260512,1817939978673078201
hotchocolate-cold,1024,80,4,64,2,2,128,271965449,2124730,269989268,272579712,271965449,271539108,276638985,13273761467793576889
hotchocolate-warm,1024,80,4,40,2,2,262144,324551497,1238,324605286,324516240,324551497,324698172,324529385,7852236832473001913
hotchocolate-warm,1024,80,4,24,2,2,524288,389380772,742,393949240,394336467,389063957,389380772,389162041,5694048705396256697
rust-exact-case,1024,80,4,48,2,2,1024,279264522,272719,279264522,278845254,279611513,280679298,279089584,20480
hotchocolate-warm,1024,80,4,80,2,2,131072,321129134,2450,321129134,321049025,321332517,322829468,320939971,10250416645121683385
rust-exact-case,1024,80,4,16,2,2,4096,379623766,92681,380276931,387246038,379623766,366488600,367300845,81920
hotchocolate-cold,1024,80,4,48,2,2,32,165036994,5157406,183998140,152468923,204436892,147756694,165036994,11563902590885374137
rust-exact-case,1024,80,4,32,2,2,2048,376919942,184042,378622990,376338490,376919942,377016264,376796180,40960
rust-exact-case,1024,80,4,80,2,2,512,222725167,435010,223105050,222622073,222725167,222811279,222578782,10240
hotchocolate-cold,1024,80,4,40,2,2,256,344762439,1346728,370173436,357896161,344474678,344762439,344091409,17592845336678397881
hotchocolate-cold,1024,80,4,32,2,2,256,942017701,3679756,285102476,780154210,942017701,964610779,1174444142,17592845336678397881
hotchocolate-warm,1024,80,4,16,2,2,524288,275050053,524,276775824,274615267,275050053,279816774,273393713,5694048705396256697
hotchocolate-cold,1024,80,4,80,2,2,128,314915868,2460280,363846956,319240910,314915868,308265290,314350618,13273761467793576889
hotchocolate-cold,1024,80,4,56,2,2,128,227439588,1776871,225318285,235292354,227439588,224304841,233423445,13273761467793576889
hotchocolate-cold,1024,80,4,24,2,2,512,351656417,686828,367349456,358255799,350597237,351656417,349392836,1817939978673078201
hotchocolate-cold,1024,80,4,40,2,2,256,1010503230,3947278,1133863785,1016308327,883309599,920100470,1010503230,17592845336678397881
hotchocolate-cold,1024,80,4,64,2,2,128,242813335,1896979,242855304,242595526,242813335,242614642,243997178,13273761467793576889
hotchocolate-cold,1024,80,4,16,2,2,512,268393363,524205,268393363,269523957,269510792,260995371,264779667,1817939978673078201
rust-exact-case,1024,80,4,8,2,2,8192,359885040,43931,359857508,359885040,359884728,360002691,360986649,163840
rust-exact-case,1024,80,4,56,2,2,1024,834381840,814826,832867276,834381840,846151965,863704438,658766197,20480
rust-exact-case,1024,80,4,72,2,2,512,206915107,404131,210640564,207208759,206915107,205173427,204841283,10240
hotchocolate-cold,1024,80,4,64,2,2,128,244674670,1911520,241484488,241145150,244674670,256092080,245147647,13273761467793576889
hotchocolate-warm,1024,80,4,48,2,2,262144,372958745,1422,372733641,372948085,374678304,372958745,374849225,7852236832473001913
hotchocolate-cold,1024,80,4,32,2,2,256,237207079,926590,237207079,257717007,232702200,232912946,256972699,17592845336678397881
hotchocolate-cold,1024,80,4,80,2,2,128,339646277,2653486,336727426,339646277,337336380,345086995,344542352,13273761467793576889
hotchocolate-warm,1024,80,4,8,2,2,1048576,309921982,295,309747143,310589675,309371277,311033830,309921982,16542044462552625081
hotchocolate-warm,1024,80,4,8,2,2,1048576,299911063,286,301624731,300511551,299911063,299847955,299704305,16542044462552625081
hotchocolate-cold,1024,80,4,48,2,2,256,367052372,1433798,360559326,367052372,357575984,367708554,367924771,17592845336678397881
rust-exact-case,1024,80,4,64,2,2,1024,364580493,356035,364580493,364062881,364108969,365217360,365238390,20480
hotchocolate-warm,1024,80,4,56,2,2,131072,228065022,1739,228930477,229419024,228060453,227992875,228065022,10250416645121683385
hotchocolate-cold,1024,80,4,32,2,2,256,232546093,908383,256047763,240841563,231172463,232268291,232546093,17592845336678397881
hotchocolate-cold,1024,80,4,16,2,2,512,235777342,460502,249463597,235777342,241745491,228904534,231109596,1817939978673078201
rust-exact-case,1024,80,4,24,2,2,2048,275022665,134288,275942041,276057729,275022665,274800878,274575906,40960
hotchocolate-cold,1024,80,4,32,2,2,256,236404053,923453,236404053,236165195,236386460,237684659,237666535,17592845336678397881
hotchocolate-warm,1024,80,4,16,2,2,524288,266626247,508,266662956,266626247,266615237,267044192,266393941,5694048705396256697
hotchocolate-cold,1024,80,4,56,2,2,128,209909666,1639919,209091138,208918655,217062049,210716611,209909666,13273761467793576889
rust-exact-case,1024,80,4,48,2,2,1024,276523721,270042,278779818,275840588,276523721,276924864,276493374,20480
hotchocolate-cold,1024,80,4,72,2,2,128,292021101,2281414,286836183,328700942,289687308,293921711,292021101,13273761467793576889
rust-exact-case,1024,80,4,72,2,2,512,201426057,393410,200778832,201127256,201426057,201532527,201556712,10240
hotchocolate-warm,1024,80,4,72,2,2,131072,288010511,2197,288502836,288819860,288010511,287689087,287914681,10250416645121683385
hotchocolate-cold,1024,80,4,24,2,2,512,364821969,712542,363867787,370383225,362595397,369011298,364821969,1817939978673078201
rust-exact-case,1024,80,4,40,2,2,1024,230590117,225185,230109164,230419477,230590117,230855115,231060801,20480
hotchocolate-warm,1024,80,4,80,2,2,131072,325063190,2480,324941362,325063190,325479002,325919589,324700729,10250416645121683385
hotchocolate-warm,1024,80,4,32,2,2,262144,249069681,950,249082285,248817106,249163767,249016110,249069681,7852236832473001913
hotchocolate-warm,1024,80,4,80,2,2,131072,308254275,2351,308145551,308213778,308254275,308291345,308335958,10250416645121683385
rust-exact-case,1024,80,4,24,2,2,2048,273600609,133594,273466947,273984540,273600609,273189326,273832414,40960
hotchocolate-warm,1024,80,4,56,2,2,131072,218965901,1670,218965901,219051974,218999314,218834775,218773730,10250416645121683385
hotchocolate-cold,1024,80,4,48,2,2,256,382714783,1494979,381911394,384096939,399903047,382714783,381177196,17592845336678397881
hotchocolate-warm,1024,80,4,40,2,2,262144,310830029,1185,310681340,310830029,310668627,310932041,311327144,7852236832473001913
hotchocolate-warm,1024,80,4,80,2,2,131072,304440008,2322,304301829,304440008,305940516,304663869,304402618,10250416645121683385
rust-exact-case,1024,80,4,8,2,2,8192,355045650,43340,354614420,354758420,355283658,355631189,355045650,163840
hotchocolate-cold,1024,80,4,48,2,2,128,198582903,1551428,198582903,196876728,197048231,201104909,199264032,13273761467793576889
rust-exact-case,1024,80,4,40,2,2,1024,236790168,231240,236790168,235496669,240230942,237222601,236670895,20480
hotchocolate-cold,1024,80,4,64,2,2,128,238238802,1861240,238238802,238816627,237238914,239804322,237715048,13273761467793576889
hotchocolate-cold,1024,80,4,24,2,2,512,399379879,780038,395873933,392904696,420188304,399641581,399379879,1817939978673078201
hotchocolate-warm,1024,80,4,64,2,2,131072,250420708,1910,250164667,250537458,250341028,250622067,250420708,10250416645121683385
hotchocolate-cold,1024,80,4,64,2,2,128,236112695,1844630,236112695,235097779,236006186,242449418,236548033,13273761467793576889
hotchocolate-warm,1024,80,4,24,2,2,524288,389624621,743,389624621,392297351,389146183,389878538,388196388,5694048705396256697
hotchocolate-warm,1024,80,4,16,2,2,524288,267342617,509,268165041,267217110,267401137,267342617,266802052,5694048705396256697
hotchocolate-warm,1024,80,4,8,2,2,1048576,296872283,283,296899083,296818843,296872283,297272525,296614299,16542044462552625081
rust-exact-case,1024,80,4,72,2,2,512,201241948,393050,201241948,201173961,205330619,201503500,201032365,10240
rust-exact-case,1024,80,4,16,2,2,4096,362710801,88552,362160236,362832338,362710801,362626813,370840831,81920
hotchocolate-cold,1024,80,4,64,2,2,128,251806297,1967236,250256597,251246545,253070742,255049328,251806297,13273761467793576889
hotchocolate-cold,1024,80,4,24,2,2,512,350302343,684184,368661368,350302343,359829268,348269084,344702745,1817939978673078201
rust-exact-case,1024,80,4,72,2,2,512,202032299,394594,202231663,201986964,202032299,202025938,202249477,10240
hotchocolate-cold,1024,80,4,16,2,2,512,233374341,455809,229830093,233727845,242587687,228620442,233374341,1817939978673078201
rust-exact-case,1024,80,4,16,2,2,4096,362517331,88505,362517331,362277892,363203330,362918114,362057027,81920
rust-exact-case,1024,80,4,56,2,2,1024,321062405,313537,320629974,320061815,321062405,321736432,321224400,20480
hotchocolate-warm,1024,80,4,64,2,2,131072,252940527,1929,254056434,252940527,252926201,253032951,252817827,10250416645121683385
hotchocolate-warm,1024,80,4,32,2,2,262144,259591782,990,259591782,259690357,260000640,259456337,259122450,7852236832473001913
hotchocolate-cold,1024,80,4,48,2,2,128,183365692,1432544,185808199,174793029,183365692,185754138,178581826,13273761467793576889
hotchocolate-warm,1024,80,4,48,2,2,262144,415327097,1584,378136288,553599928,616923654,415327097,391832155,7852236832473001913
rust-exact-case,1024,80,4,32,2,2,1024,321711541,314171,319516257,319655389,321711541,324704593,747626126,20480
hotchocolate-cold,1024,80,4,8,2,2,512,446839912,872734,301804669,474529705,345705452,631286697,446839912,1817939978673078201
hotchocolate-warm,1024,80,4,64,2,2,32768,173740474,5302,194292529,165044530,179693116,123964225,173740474,1664390026824167353
rust-exact-case,1024,80,4,8,2,2,8192,361788516,44163,361535120,361788516,361384317,362541852,363896857,163840
rust-exact-case,1024,80,4,40,2,2,1024,234435145,228940,233986563,234435145,234611196,234162393,234777599,20480
rust-exact-case,1024,80,4,80,2,2,512,221648978,432908,221601348,221648978,221505929,221912974,221704282,10240
rust-exact-case,1024,80,4,40,2,2,1024,414580915,404864,414580915,295418950,417958760,460736234,380500048,20480
rust-exact-case,1024,80,4,16,2,2,2048,291820080,142490,300027566,288050709,293928099,291820080,289727939,40960
hotchocolate-warm,1024,80,4,16,2,2,524288,261734357,499,261888727,261750196,261734357,261270325,260974019,5694048705396256697
hotchocolate-warm,1024,80,4,40,2,2,262144,316781050,1208,317135256,316881869,316781050,316563272,316412418,7852236832473001913
hotchocolate-cold,1024,80,4,16,2,2,512,242280220,473203,246409756,236509489,244679686,242280220,241886840,1817939978673078201
hotchocolate-cold,1024,80,4,8,2,2,512,278708029,544351,270179768,283813970,251307628,278708029,305510836,1817939978673078201
rust-exact-case,1024,80,4,48,2,2,256,104753254,409192,163614602,305612239,79126606,86000428,104753254,5120
rust-exact-case,1024,80,4,40,2,2,1024,313110464,305771,253438072,313110464,247238466,529808662,669352320,20480
