backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
hotchocolate-cold,1024,80,4,8,2,2,4096,315431852,77009,323656575,321716078,315431852,313218161,314664991,11607205549177253817
rust-exact-case,1024,80,4,56,2,2,1024,323533181,315950,323854986,323941860,323413606,323533181,323226554,20480
hotchocolate-warm,1024,80,4,64,2,2,131072,250005298,1907,249953731,250141875,252585849,250005298,249689505,10250416645121683385
hotchocolate-cold,1024,80,4,40,2,2,1024,396829596,387528,394559648,396854272,396829596,395281175,398913673,5462744149132955577
rust-exact-case,1024,80,4,32,2,2,2048,374169692,182700,374069585,374324273,374523027,373728553,374169692,40960
rust-exact-case,1024,80,4,24,2,2,2048,276451664,134986,276326008,276589713,276451664,276258049,276892171,40960
hotchocolate-warm,1024,80,4,64,2,2,131072,258923259,1975,258805177,258923259,259051740,260740886,258646408,10250416645121683385
rust-exact-case,1024,80,4,80,2,2,512,224132611,437759,224218442,224132611,224115819,224118454,224653790,10240
hotchocolate-cold,1024,80,4,72,2,2,512,380249693,742675,377884277,383746176,380249693,386989613,379536592,1817939978673078201
hotchocolate-warm,1024,80,4,40,2,2,262144,309531665,1180,309321990,309531665,309800430,309609802,309502380,7852236832473001913
rust-exact-case,1024,80,4,32,2,2,2048,372773215,182018,372309352,372773215,371862232,374875937,374808100,40960
hotchocolate-warm,1024,80,4,32,2,2,262144,264160076,1007,263864982,264291504,264255666,263963747,264160076,7852236832473001913
hotchocolate-cold,1024,80,4,24,2,2,1024,240428749,234793,240428749,240452745,239547512,237610942,244037985,5462744149132955577
hotchocolate-warm,1024,80,4,16,2,2,524288,268977970,513,268977970,269646877,268792751,269048202,268588968,5694048705396256697
hotchocolate-warm,1024,80,4,32,2,2,262144,252844494,964,253129190,252508954,252987583,252527839,252844494,7852236832473001913
hotchocolate-warm,1024,80,4,72,2,2,131072,296890322,2265,297263643,296407924,296890322,298036556,296751690,10250416645121683385
hotchocolate-warm,1024,80,4,64,2,2,131072,255404239,1948,262086221,258547297,254795776,255404239,254969342,10250416645121683385
hotchocolate-warm,1024,80,4,32,2,2,262144,257244558,981,257244558,257195255,257205044,258361187,257306805,7852236832473001913
rust-exact-case,1024,80,4,8,2,2,8192,360291343,43980,360477253,360291343,360261647,360377043,360207345,163840
hotchocolate-warm,1024,80,4,48,2,2,262144,394913557,1506,394944996,394345279,394260480,394913557,400970362,7852236832473001913
hotchocolate-warm,1024,80,4,40,2,2,262144,322649901,1230,324278983,323695216,322649901,322416091,322579338,7852236832473001913
hotchocolate-cold,1024,80,4,40,2,2,1024,395892464,386613,394299019,398445182,395892464,396716793,394997802,5462744149132955577
rust-exact-case,1024,80,4,56,2,2,1024,324666259,317056,324666259,324706756,335103519,324117407,324551403,20480
hotchocolate-cold,1024,80,4,16,2,2,2048,305786096,149309,317702086,314227033,305786096,304816784,304339255,2171366771547238329
rust-exact-case,1024,80,4,64,2,2,1024,368372657,359738,367419064,366708198,368372657,369843412,369507450,20480
hotchocolate-cold,1024,80,4,24,2,2,1024,230151985,224757,229920429,229155752,230151985,233231844,232285114,5462744149132955577
hotchocolate-cold,1024,80,4,64,2,2,512,328214303,641043,325494810,324591291,328214303,345192538,339030856,1817939978673078201
hotchocolate-warm,1024,80,4,40,2,2,262144,322553589,1230,320977978,320986173,324931850,330731181,322553589,7852236832473001913
hotchocolate-warm,1024,80,4,24,2,2,524288,395424411,754,394833672,396893573,395678920,394848548,395424411,5694048705396256697
rust-exact-case,1024,80,4,48,2,2,1024,279491810,272941,279491810,279690363,279987402,279481190,278592690,20480
hotchocolate-warm,1024,80,4,80,2,2,131072,305213031,2328,305108193,305213031,305498787,305424308,305132048,10250416645121683385
rust-exact-case,1024,80,4,16,2,2,4096,367470354,89714,367470354,369216898,367098926,367954204,365416102,81920
hotchocolate-cold,1024,80,4,48,2,2,512,243685753,475948,242837249,243685753,250954628,245614639,243140419,1817939978673078201
rust-exact-case,1024,80,4,32,2,2,2048,376193697,183688,376120610,376822549,376992929,376193697,375191012,40960
rust-exact-case,1024,80,4,80,2,2,512,223778562,437067,223577002,223765046,223778562,223942981,223946227,10240
hotchocolate-cold,1024,80,4,40,2,2,512,194382874,379654,193609651,193766946,200345782,194382874,194577420,1817939978673078201
hotchocolate-cold,1024,80,4,32,2,2,1024,313232824,305891,313232824,314260766,311516958,318761426,310279993,5462744149132955577
hotchocolate-warm,1024,80,4,16,2,2,524288,277589612,529,277589612,277174071,279168709,276784338,277603438,5694048705396256697
hotchocolate-cold,1024,80,4,80,2,2,256,219330849,856761,233884286,219330849,222920617,214251841,210789553,17592845336678397881
hotchocolate-cold,1024,80,4,56,2,2,512,287282201,561098,292719211,287282201,287940217,286272031,284231636,1817939978673078201
hotchocolate-cold,1024,80,4,24,2,2,1024,231585654,226157,237192574,231062160,231700189,231585654,231096044,5462744149132955577
hotchocolate-cold,1024,80,4,40,2,2,1024,430678909,420584,395683437,437203224,429099050,445618662,430678909,5462744149132955577
hotchocolate-cold,1024,80,4,64,2,2,512,341765753,667511,330974498,341765753,351757555,335526184,352186061,1817939978673078201
hotchocolate-cold,1024,80,4,16,2,2,2048,323583465,157999,308357984,336240005,338827840,323583465,313604035,2171366771547238329
rust-exact-case,1024,80,4,8,2,2,8192,362709561,44276,362032128,361868690,362827934,362709561,362991761,163840
rust-exact-case,1024,80,4,56,2,2,1024,325659445,318026,324471402,326803506,325290442,326150628,325659445,20480
rust-exact-case,1024,80,4,72,2,2,512,204527347,399467,204527347,204522368,206984185,204491790,205170085,10240
hotchocolate-cold,1024,80,4,64,2,2,512,336112011,656468,336112011,333043743,348692900,345386424,326972190,1817939978673078201
hotchocolate-warm,1024,80,4,48,2,2,262144,381864932,1456,381040453,381324617,381865814,381864932,382320479,7852236832473001913
hotchocolate-cold,1024,80,4,32,2,2,1024,314034028,306673,309807944,315522586,315647811,314034028,312138395,5462744149132955577
hotchocolate-cold,1024,80,4,80,2,2,256,214266591,836978,209230113,214266591,215323637,219768001,209583818,17592845336678397881
hotchocolate-warm,1024,80,4,8,2,2,1048576,318874210,304,318027328,319095546,318874210,318637655,321471493,16542044462552625081
hotchocolate-warm,1024,80,4,8,2,2,1048576,304280678,290,304124584,304306456,304280678,303782762,304720484,16542044462552625081
hotchocolate-cold,1024,80,4,48,2,2,512,238249648,465331,235801536,235146765,242079627,247694040,238249648,1817939978673078201
rust-exact-case,1024,80,4,64,2,2,1024,367086490,358482,367086490,366335098,366711244,367624451,367900720,20480
