backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
hotchocolate-warm,6144,80,4,8,2,2,1048576,314652270,300,313854761,314101946,315173760,314652270,315465148,16542044462552625081
hotchocolate-warm,9216,80,4,8,2,2,1048576,315357534,300,316536902,315075805,315357534,315712281,315148852,16542044462552625081
hotchocolate-warm,2048,80,4,8,2,2,1048576,306601982,292,305729892,306601982,305607511,307077405,313874153,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,4096,321670315,78532,321670315,324256779,383688999,320063755,321230789,11607205549177253817
rust-exact-case,10240,80,4,8,2,2,512,251229967,490683,251880720,251926496,251208065,251115671,251229967,10240
rust-exact-case,3072,80,4,8,2,2,2048,267510761,130620,267433225,268324641,267510761,267830411,267486665,40960
rust-exact-case,5120,80,4,8,2,2,1024,233089708,227626,233350638,233089708,233667283,232864895,232981864,20480
hotchocolate-cold,6144,80,4,8,2,2,1024,271181902,264826,275846290,271181902,271806286,266488409,268068158,5462744149132955577
hotchocolate-warm,2048,80,4,8,2,2,1048576,314315488,299,313782677,315065870,314306722,318224979,314315488,16542044462552625081
hotchocolate-cold,7168,80,4,8,2,2,1024,287592330,280851,303556903,286089536,303850325,287592330,286539140,5462744149132955577
hotchocolate-warm,10240,80,4,8,2,2,1048576,301431744,287,304457643,301431744,301242549,301041160,302141439,16542044462552625081
hotchocolate-cold,3072,80,4,8,2,2,2048,307548411,150170,304050345,315628592,303585392,307548411,309739781,2171366771547238329
rust-exact-case,8192,80,4,8,2,2,1024,388359314,379257,386719082,388860808,389163547,388359314,388132168,20480
hotchocolate-cold,8192,80,4,8,2,2,1024,340313160,332337,354275147,353734301,340313160,336716018,338326565,5462744149132955577
rust-exact-case,1024,80,4,8,2,2,8192,357380905,43625,357645392,356896234,357380905,357491102,357275055,163840
rust-exact-case,9216,80,4,8,2,2,512,218913892,427566,217374519,217572111,220558734,218913892,222682427,10240
hotchocolate-warm,3072,80,4,8,2,2,1048576,299691200,285,299841944,299691200,299377902,299477038,299859587,16542044462552625081
hotchocolate-warm,8192,80,4,8,2,2,1048576,306592682,292,305066524,305954122,306660721,310044952,306592682,16542044462552625081
rust-exact-case,1024,80,4,8,2,2,8192,359533253,43888,359533253,360223420,360739169,358702511,359291929,163840
hotchocolate-cold,2048,80,4,8,2,2,2048,231750597,113159,231663944,241404475,234098511,231415056,231750597,2171366771547238329
hotchocolate-warm,3072,80,4,8,2,2,1048576,303688167,289,303206211,303959257,303461621,303688167,303782845,16542044462552625081
hotchocolate-cold,6144,80,4,8,2,2,1024,267714024,261439,261122805,268542873,267714024,262513920,280422354,5462744149132955577
rust-exact-case,8192,80,4,8,2,2,1024,383940358,374941,383492767,387715325,383940358,385190357,383646997,20480
rust-exact-case,6144,80,4,8,2,2,1024,281439594,274843,281439594,281453119,280988726,281436137,281478948,20480
hotchocolate-warm,8192,80,4,8,2,2,1048576,316893474,302,317728745,315810779,316887213,317644545,316893474,16542044462552625081
rust-exact-case,6144,80,4,8,2,2,1024,281047030,274459,280536982,281727669,281047030,282152658,280036681,20480
rust-exact-case,3072,80,4,8,2,2,2048,271367701,132503,269971878,270411334,272679567,272188755,271367701,40960
hotchocolate-warm,10240,80,4,8,2,2,1048576,327263673,312,330361878,328190535,327263673,326869652,326914236,16542044462552625081
hotchocolate-warm,7168,80,4,8,2,2,1048576,306214043,292,305894714,306626819,306214043,305999220,306367793,16542044462552625081
rust-exact-case,1024,80,4,8,2,2,8192,373064305,45540,373807212,372958506,373278929,372880500,373064305,163840
rust-exact-case,8192,80,4,8,2,2,1024,385256541,376227,385338354,385256541,385353583,384664738,385077924,20480
hotchocolate-warm,1024,80,4,8,2,2,1048576,311994120,297,311994120,311227910,311044926,313209966,319012273,16542044462552625081
hotchocolate-warm,6144,80,4,8,2,2,1048576,312879490,298,319633135,311837040,312105915,312879490,314008111,16542044462552625081
hotchocolate-warm,8192,80,4,8,2,2,1048576,308527257,294,308013552,308669144,308527257,308832611,307484066,16542044462552625081
