backend,object_types,abstract_types,incidences_per_object,query_spreads,type_cost,field_cost,iterations,median_total_ns,median_ns_per_op,sample_0_total_ns,sample_1_total_ns,sample_2_total_ns,sample_3_total_ns,sample_4_total_ns,checksum
hotchocolate-warm,6144,80,4,8,2,2,524288,212391989,405,287777980,264531703,206685788,179408808,212391989,5694048705396256697
hotchocolate-warm,9216,80,4,8,2,2,262144,145601387,555,211187907,232142167,140870429,139022456,145601387,7852236832473001913
hotchocolate-warm,2048,80,4,8,2,2,262144,203775129,777,230342075,203775129,137960351,152703391,408547491,7852236832473001913
hotchocolate-cold,1024,80,4,8,2,2,1024,235988975,230457,232880554,236034700,237115692,235988975,231374134,5462744149132955577
rust-exact-case,10240,80,4,8,2,2,256,455606589,1779713,388255194,455606589,463468040,407711540,461199988,5120
rust-exact-case,3072,80,4,8,2,2,256,124218161,485227,128119400,126737253,116767612,124218161,54522410,5120
rust-exact-case,5120,80,4,8,2,2,512,377058335,736442,632337853,564586297,197930367,290620669,377058335,10240
hotchocolate-cold,6144,80,4,8,2,2,256,944235225,3688418,1181094133,944235225,1804457692,633290170,439069484,17592845336678397881
hotchocolate-warm,2048,80,4,8,2,2,1048576,331614430,316,329360926,326907637,362829359,331614430,333516875,16542044462552625081
hotchocolate-cold,7168,80,4,8,2,2,64,167551367,2617990,529301418,455358579,161846979,114280198,167551367,10711924259534447033
hotchocolate-warm,10240,80,4,8,2,2,1048576,329184375,313,329013823,331907791,330452877,329184375,328942479,16542044462552625081
hotchocolate-cold,3072,80,4,8,2,2,512,333828871,652009,321505797,329079476,333828871,362562457,804050705,1817939978673078201
rust-exact-case,8192,80,4,8,2,2,512,482455790,942296,499481729,482455790,629306013,480027879,354500870,10240
hotchocolate-cold,8192,80,4,8,2,2,128,230049822,1797264,233953768,229044334,233896139,230049822,226731157,13273761467793576889
rust-exact-case,1024,80,4,8,2,2,8192,362568738,44258,362694985,361971947,362568738,362092222,362687781,163840
rust-exact-case,9216,80,4,8,2,2,512,885267478,1729038,217844320,668858976,888158941,899389121,885267478,10240
hotchocolate-warm,3072,80,4,8,2,2,524288,374475278,714,421933285,385349699,374475278,330774661,303823623,5694048705396256697
hotchocolate-warm,8192,80,4,8,2,2,524288,428199237,816,309208500,573890963,433346469,379877388,428199237,5694048705396256697
rust-exact-case,1024,80,4,8,2,2,2048,206592960,100875,193572436,165249431,206592960,253840992,373416548,40960
hotchocolate-cold,2048,80,4,8,2,2,256,458411131,1790668,337674374,494013864,678695255,458411131,283416461,17592845336678397881
hotchocolate-warm,3072,80,4,8,2,2,524288,224114380,427,364414454,224114380,174707290,188517711,224287355,5694048705396256697
hotchocolate-cold,6144,80,4,8,2,2,256,318837776,1245460,318837776,318419851,318014872,326050911,354613293,17592845336678397881
rust-exact-case,8192,80,4,8,2,2,1024,386124246,377074,386124246,385773097,386620057,386627641,385943749,20480
rust-exact-case,6144,80,4,8,2,2,1024,281253902,274662,281253902,280463980,281496398,281570737,279535085,20480
hotchocolate-warm,8192,80,4,8,2,2,1048576,313030805,298,312453000,313116166,313030805,313167383,312773914,16542044462552625081
rust-exact-case,6144,80,4,8,2,2,1024,276992755,270500,277266298,277670948,276992755,276803530,276438034,20480
rust-exact-case,3072,80,4,8,2,2,2048,270303472,131984,269550007,271125035,270014309,270303472,270682174,40960
hotchocolate-warm,10240,80,4,8,2,2,1048576,304815712,290,304927972,304815712,304665691,304511772,304937481,16542044462552625081
hotchocolate-warm,7168,80,4,8,2,2,1048576,301177332,287,300876216,300786608,301177332,301822363,301418895,16542044462552625081
rust-exact-case,1024,80,4,8,2,2,4096,317649429,77551,352954136,485975280,315302401,317649429,249627154,81920
rust-exact-case,8192,80,4,8,2,2,512,464112549,906469,435663644,519633680,495465025,464112549,419418629,10240
hotchocolate-warm,1024,80,4,8,2,2,524288,166785721,318,190024571,168155523,164402766,164975882,166785721,5694048705396256697
hotchocolate-warm,6144,80,4,8,2,2,1048576,303332547,289,303333980,303332547,303215307,303333218,303168590,16542044462552625081
hotchocolate-warm,8192,80,4,8,2,2,1048576,388326788,370,384569531,387087470,390152676,388645667,388326788,16542044462552625081
hotchocolate-warm,2048,80,4,8,2,2,1048576,392785875,374,392785875,400110601,392650321,392058610,393302997,16542044462552625081
hotchocolate-warm,10240,80,4,8,2,2,1048576,301875268,287,301875268,302127983,301862224,302157839,301602456,16542044462552625081
hotchocolate-cold,7168,80,4,8,2,2,256,378540769,1478674,377192066,378637661,377166889,379084131,378540769,17592845336678397881
rust-exact-case,4096,80,4,8,2,2,2048,371503087,181397,371503087,371314864,371955106,371573971,370916577,40960
hotchocolate-warm,4096,80,4,8,2,2,1048576,311267379,296,311004856,312350253,311267379,310984238,311853240,16542044462552625081
hotchocolate-warm,4096,80,4,8,2,2,1048576,300834229,286,300783364,300736736,304057383,300834229,301538322,16542044462552625081
hotchocolate-warm,9216,80,4,8,2,2,1048576,298987329,285,298974645,298987329,298918902,299126571,300268036,16542044462552625081
rust-exact-case,2048,80,4,8,2,2,4096,351763799,85879,351763799,351494684,351824363,351693758,351779730,81920
hotchocolate-cold,3072,80,4,8,2,2,512,331344032,647156,331344032,327912827,344164990,344298091,322622181,1817939978673078201
hotchocolate-cold,3072,80,4,8,2,2,512,331937568,648315,324449616,331937568,329482348,353500255,333606323,1817939978673078201
hotchocolate-warm,6144,80,4,8,2,2,1048576,305769634,291,305069078,305061394,305769634,309482297,307246829,16542044462552625081
hotchocolate-cold,8192,80,4,8,2,2,128,230500542,1800785,230184359,229413020,230500542,242690407,233702567,13273761467793576889
hotchocolate-cold,1024,80,4,8,2,2,1024,254843434,248870,255768372,254411623,254843434,254523143,258070155,5462744149132955577
hotchocolate-cold,10240,80,4,8,2,2,64,143814410,2247100,156386843,154931819,143814410,143658478,142391227,10711924259534447033
hotchocolate-warm,10240,80,4,8,2,2,1048576,312441662,297,313849997,312441662,310938720,311062723,312803683,16542044462552625081
rust-exact-case,10240,80,4,8,2,2,512,245014146,478543,245035456,245152115,245014146,245009889,244975043,10240
rust-exact-case,2048,80,4,8,2,2,4096,356297080,86986,356369756,367852943,356297080,355289538,355518198,81920
hotchocolate-cold,7168,80,4,8,2,2,256,377289248,1473786,387550029,385710093,377289248,373012235,367788404,17592845336678397881
rust-exact-case,3072,80,4,8,2,2,2048,266292666,130025,265480249,265280175,266292666,266726832,267095163,40960
rust-exact-case,3072,80,4,8,2,2,2048,264954024,129372,265292068,264954024,265308949,264833477,264886687,40960
hotchocolate-warm,1024,80,4,8,2,2,1048576,297349099,283,297546208,297349099,296642421,297393242,296845423,16542044462552625081
hotchocolate-cold,7168,80,4,8,2,2,128,198997371,1554666,210323532,202032390,195326065,194244423,198997371,13273761467793576889
rust-exact-case,2048,80,4,8,2,2,4096,351020237,85698,350414839,350709864,351020237,351038912,351578745,81920
rust-exact-case,1024,80,4,8,2,2,8192,360829012,44046,360829012,360776754,360401740,361983922,361436604,163840
hotchocolate-cold,9216,80,4,8,2,2,128,258550752,2019927,258536114,284868442,262528412,251362120,258550752,13273761467793576889
hotchocolate-cold,2048,80,4,8,2,2,512,220533518,430729,236164477,223911322,220533518,220524592,220288348,1817939978673078201
hotchocolate-warm,8192,80,4,8,2,2,1048576,314334690,299,314039736,314629524,314368604,313904583,314334690,16542044462552625081
rust-exact-case,6144,80,4,8,2,2,1024,279993641,273431,279850312,279993641,279503210,281026882,281533313,20480
hotchocolate-cold,3072,80,4,8,2,2,512,318810549,622676,318810549,318496219,333598053,331445992,313711142,1817939978673078201
hotchocolate-cold,3072,80,4,8,2,2,512,325344594,635438,324281637,326161628,325344594,324394259,326466922,1817939978673078201
hotchocolate-cold,2048,80,4,8,2,2,512,219170875,428068,219017367,239953871,219170875,218964258,221986745,1817939978673078201
hotchocolate-warm,9216,80,4,8,2,2,1048576,301823390,287,302078959,301823390,301825314,301769269,301709266,16542044462552625081
rust-exact-case,10240,80,4,8,2,2,512,243037116,474681,242684072,243037116,242278081,243164245,243317473,10240
hotchocolate-warm,6144,80,4,8,2,2,1048576,313141685,298,312975633,313141685,313947638,313514104,313134181,16542044462552625081
hotchocolate-warm,6144,80,4,8,2,2,1048576,308753595,294,308419317,308341190,309490940,310757459,308753595,16542044462552625081
hotchocolate-warm,3072,80,4,8,2,2,1048576,311627975,297,311632162,311559606,311627975,311943698,311627534,16542044462552625081
rust-exact-case,6144,80,4,8,2,2,1024,277797273,271286,278196212,278848848,277797273,277591377,276991150,20480
hotchocolate-cold,6144,80,4,8,2,2,256,322254509,1258806,322254509,323537960,320388424,325862956,319788427,17592845336678397881
rust-exact-case,6144,80,4,8,2,2,1024,282740781,276114,282740781,282849685,282804752,281960826,282213561,20480
hotchocolate-cold,6144,80,4,8,2,2,256,337690364,1319102,345503420,334824922,336291066,337690364,338699320,17592845336678397881
hotchocolate-cold,9216,80,4,8,2,2,128,252145596,1969887,253192903,251584172,252145596,250810108,254172334,13273761467793576889
hotchocolate-warm,1024,80,4,8,2,2,1048576,298875790,285,298724767,298647171,298875790,298929131,299293115,16542044462552625081
hotchocolate-cold,9216,80,4,8,2,2,128,267393439,2089011,267393439,267401835,263850254,264269412,270762347,13273761467793576889
rust-exact-case,5120,80,4,8,2,2,1024,227713238,222376,228233876,227659828,227713238,227583114,227969690,20480
hotchocolate-cold,6144,80,4,8,2,2,256,314671600,1229185,312210016,336663728,321113150,314671600,314537759,17592845336678397881
rust-exact-case,2048,80,4,8,2,2,4096,350863942,85660,350863942,350779885,350014447,350978006,351405760,81920
hotchocolate-cold,5120,80,4,8,2,2,256,256246469,1000962,254141655,256246469,261830377,282011013,255494767,17592845336678397881
hotchocolate-warm,5120,80,4,8,2,2,1048576,321823837,306,323593311,322796404,321573618,321823837,320850169,16542044462552625081
hotchocolate-cold,6144,80,4,8,2,2,256,313429321,1224333,341608440,313429321,312513099,313801520,312083593,17592845336678397881
hotchocolate-cold,2048,80,4,8,2,2,512,208986451,408176,211267295,208676829,208986451,209871273,208340537,1817939978673078201
hotchocolate-cold,7168,80,4,8,2,2,128,194754408,1521518,196733716,194226115,194175340,194754408,195730852,13273761467793576889
rust-exact-case,5120,80,4,8,2,2,1024,227830959,222491,227298439,227776517,228644467,228227313,227830959,20480
rust-exact-case,6144,80,4,8,2,2,1024,277421879,270919,277279161,277680435,277654846,277421879,277116686,20480
rust-exact-case,9216,80,4,8,2,2,512,214315563,418585,214313860,214235273,214315563,214675379,214513284,10240
hotchocolate-warm,9216,80,4,8,2,2,1048576,304415855,290,304896698,304405876,304415855,304192806,304533767,16542044462552625081
rust-exact-case,4096,80,4,8,2,2,2048,369697589,180516,369697589,370225271,369427693,370117839,368948602,40960
hotchocolate-cold,10240,80,4,8,2,2,128,291340297,2276096,299076529,287837108,290523984,318594753,291340297,13273761467793576889
hotchocolate-cold,8192,80,4,8,2,2,128,239282004,1869390,235902516,239199469,239282004,243793769,258498771,13273761467793576889
hotchocolate-warm,10240,80,4,8,2,2,1048576,298628200,284,300045783,299391444,298601179,298193143,298628200,16542044462552625081
hotchocolate-cold,4096,80,4,8,2,2,128,475421130,3714227,323940870,571217194,691949167,349979451,475421130,13273761467793576889
rust-exact-case,1024,80,4,8,2,2,4096,342578320,83637,466654393,473639194,259649907,254889895,342578320,81920
rust-exact-case,4096,80,4,8,2,2,2048,574455590,280495,784503384,626752495,574455590,461335734,394393210,40960
rust-exact-case,4096,80,4,8,2,2,1024,198548497,193895,198548497,190697660,193661688,204353712,204827491,20480
rust-exact-case,10240,80,4,8,2,2,512,250268680,488806,259007314,254697037,250057392,250268680,248537067,10240
rust-exact-case,5120,80,4,8,2,2,1024,230320101,224921,229966917,230320101,229649670,231157042,231040384,20480
hotchocolate-warm,9216,80,4,8,2,2,1048576,304254291,290,304254291,305154422,303777015,304083901,305133904,16542044462552625081
rust-exact-case,6144,80,4,8,2,2,1024,279695529,273140,279796710,279695529,280185910,279627903,279404934,20480
rust-exact-case,1024,80,4,8,2,2,8192,356379706,43503,356399754,356379706,358788060,355522797,354393755,163840
hotchocolate-warm,10240,80,4,8,2,2,1048576,303596297,289,303566791,303238375,308008365,303596297,304054518,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,1024,240798627,235154,244703312,236249722,240798627,241650678,240742140,5462744149132955577
hotchocolate-warm,4096,80,4,8,2,2,1048576,303904779,289,303156212,302648128,304797466,303904779,304518502,16542044462552625081
hotchocolate-cold,8192,80,4,8,2,2,64,432183324,6752864,432183324,633133851,619772321,428241149,369726653,10711924259534447033
hotchocolate-cold,7168,80,4,8,2,2,64,444803122,6950048,479809310,362193544,401576503,444803122,492950977,10711924259534447033
hotchocolate-cold,3072,80,4,8,2,2,512,341815969,667609,335027587,344583918,345185578,335104822,341815969,1817939978673078201
rust-exact-case,10240,80,4,8,2,2,512,244725999,477980,275748593,244589573,244510564,244725999,244728935,10240
hotchocolate-warm,6144,80,4,8,2,2,1048576,341619862,325,341928202,341436388,341619862,341817283,341189153,16542044462552625081
hotchocolate-warm,5120,80,4,8,2,2,1048576,318188988,303,318188988,318477410,317353439,319418839,317761816,16542044462552625081
hotchocolate-warm,10240,80,4,8,2,2,1048576,304787956,290,303898526,304977031,304357127,304856365,304787956,16542044462552625081
hotchocolate-warm,8192,80,4,8,2,2,1048576,304248194,290,303875213,304248194,303880854,304304670,304379891,16542044462552625081
rust-exact-case,10240,80,4,8,2,2,512,242788183,474195,242788183,243200808,242660092,242648792,246304138,10240
rust-exact-case,6144,80,4,8,2,2,1024,280570589,273994,280745938,280212195,280149587,280914965,280570589,20480
rust-exact-case,9216,80,4,8,2,2,512,214622896,419185,214775753,214622896,214114822,214339855,215256928,10240
rust-exact-case,4096,80,4,8,2,2,2048,368792964,180074,369921093,368735566,368792964,368983672,368549948,40960
hotchocolate-warm,8192,80,4,8,2,2,1048576,308170926,293,307888626,307374340,308622765,308170926,309482741,16542044462552625081
hotchocolate-cold,10240,80,4,8,2,2,128,296310119,2314922,293230553,296310119,296494715,293874673,299595350,13273761467793576889
hotchocolate-warm,5120,80,4,8,2,2,1048576,304467465,290,303652874,304485668,304467465,303855264,304597619,16542044462552625081
rust-exact-case,8192,80,4,8,2,2,1024,378692538,369816,378692538,378398957,379133196,377516629,378913583,20480
rust-exact-case,9216,80,4,8,2,2,256,305978045,1195226,235394191,309846541,221447963,357116469,305978045,5120
hotchocolate-cold,6144,80,4,8,2,2,256,493336401,1927095,488797625,1631672949,389871221,493336401,521367639,17592845336678397881
rust-exact-case,1024,80,4,8,2,2,8192,359104816,43836,359207419,360825158,359104816,358085611,359103062,163840
hotchocolate-warm,5120,80,4,8,2,2,1048576,318844457,304,319944413,317840902,318844457,318580661,320780985,16542044462552625081
hotchocolate-cold,1024,80,4,8,2,2,256,194243942,758765,127434849,195578609,258921090,194243942,178599143,17592845336678397881
hotchocolate-cold,1024,80,4,8,2,2,512,362218708,707458,362218708,380517523,437284851,360890392,332969432,1817939978673078201
rust-exact-case,10240,80,4,8,2,2,512,298504980,583017,554171477,302589082,251770628,265899029,298504980,10240
hotchocolate-cold,6144,80,4,8,2,2,256,315487263,1232372,315487263,321136384,313660401,314417403,326020219,17592845336678397881
hotchocolate-cold,8192,80,4,8,2,2,128,224618073,1754828,224616730,224618073,224856922,223991586,224866961,13273761467793576889
hotchocolate-warm,5120,80,4,8,2,2,1048576,308128180,293,308277832,309630943,307870025,308015400,308128180,16542044462552625081
rust-exact-case,3072,80,4,8,2,2,2048,267231467,130484,268462419,266825303,266657378,267488739,267231467,40960
rust-exact-case,5120,80,4,8,2,2,1024,228393869,223040,228251672,228393869,228342401,228483517,230421939,20480
hotchocolate-warm,7168,80,4,8,2,2,524288,252598089,481,272869440,264154038,250888658,252598089,188475241,5694048705396256697
rust-exact-case,7168,80,4,8,2,2,1024,322087449,314538,321807763,322087449,321793277,322852086,327654317,20480
hotchocolate-warm,7168,80,4,8,2,2,1048576,306151535,291,305152518,305756663,306151535,468417161,545264293,16542044462552625081
hotchocolate-cold,10240,80,4,8,2,2,64,193082127,3016908,183163204,210823996,227821247,151734803,193082127,10711924259534447033
hotchocolate-cold,10240,80,4,8,2,2,128,290730437,2271331,301262722,290730437,307785104,289665916,290317871,13273761467793576889
hotchocolate-warm,3072,80,4,8,2,2,1048576,308305373,294,307697680,313723671,308425919,308305373,307435839,16542044462552625081
hotchocolate-cold,5120,80,4,8,2,2,256,261012400,1019579,261012400,267437840,262695311,259609414,259363682,17592845336678397881
hotchocolate-cold,9216,80,4,8,2,2,128,278108658,2172723,278906757,278760683,278108658,273042080,273964051,13273761467793576889
rust-exact-case,1024,80,4,8,2,2,8192,355355562,43378,355514761,355743692,355355562,354392873,354664223,163840
rust-exact-case,4096,80,4,8,2,2,2048,369667668,180501,369667668,369190342,369426706,370115410,370899263,40960
rust-exact-case,4096,80,4,8,2,2,2048,371603966,181447,371603966,371223131,370986908,371704747,371870569,40960
hotchocolate-cold,1024,80,4,8,2,2,1024,276523261,270042,268957889,270082671,277708178,285635920,276523261,5462744149132955577
rust-exact-case,8192,80,4,8,2,2,1024,379089010,370204,379800556,378578080,378063343,379089010,385438477,20480
hotchocolate-warm,3072,80,4,8,2,2,1048576,304075831,289,304499277,304057377,304075831,304177833,303124594,16542044462552625081
rust-exact-case,5120,80,4,8,2,2,1024,231721237,226290,230074444,230595172,232603786,231721237,232817417,20480
hotchocolate-warm,1024,80,4,8,2,2,1048576,301804064,287,301804064,302228151,301389776,301374718,301882442,16542044462552625081
hotchocolate-cold,9216,80,4,8,2,2,128,316223502,2470496,293118067,335703828,289540566,331252145,316223502,13273761467793576889
hotchocolate-cold,3072,80,4,8,2,2,512,311809491,609002,312351589,310016302,311809491,311322437,313946977,1817939978673078201
hotchocolate-warm,7168,80,4,8,2,2,1048576,298150401,284,298150401,297985672,298230803,298062978,299398397,16542044462552625081
hotchocolate-warm,3072,80,4,8,2,2,1048576,303591764,289,303203766,303591764,303191422,312024496,306047828,16542044462552625081
hotchocolate-warm,9216,80,4,8,2,2,1048576,306766168,292,306653195,307322092,307120253,306766168,306503634,16542044462552625081
hotchocolate-warm,6144,80,4,8,2,2,1048576,303541501,289,303817398,303541501,303127934,303302502,303860199,16542044462552625081
hotchocolate-cold,2048,80,4,8,2,2,512,219229633,428182,217025062,213575302,221550804,224149606,219229633,1817939978673078201
hotchocolate-cold,2048,80,4,8,2,2,512,217271837,424359,213796527,212779167,217271837,226611952,219770470,1817939978673078201
rust-exact-case,4096,80,4,8,2,2,2048,370645073,180979,370982196,370254249,370656224,370645073,370563961,40960
hotchocolate-cold,4096,80,4,8,2,2,256,216189984,844492,212200349,216189984,233460669,216727243,212824712,17592845336678397881
hotchocolate-cold,7168,80,4,8,2,2,256,375749353,1467770,378568849,375749353,368358529,369154854,377157068,17592845336678397881
hotchocolate-warm,3072,80,4,8,2,2,1048576,304448798,290,304717192,304448798,304454959,304313023,303983684,16542044462552625081
hotchocolate-warm,8192,80,4,8,2,2,1048576,298197905,284,298761924,298430222,298197905,297652701,297491768,16542044462552625081
hotchocolate-warm,4096,80,4,8,2,2,1048576,301719552,287,301614204,303446877,304851876,301719552,301122320,16542044462552625081
hotchocolate-cold,8192,80,4,8,2,2,128,224879790,1756873,224879790,226645948,224042938,223399199,224953057,13273761467793576889
hotchocolate-cold,9216,80,4,8,2,2,128,254306332,1986768,254306332,268181348,261282687,251371508,251634642,13273761467793576889
hotchocolate-warm,4096,80,4,8,2,2,524288,198040842,377,209706127,189991900,194117581,198040842,216292539,5694048705396256697
